Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Paper,106.32,3,0.0,49.97,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Appliances,163.44,3,0.0,45.76,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Art,42.76,2,0.0,11.12,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Paper,51.55,5,0.0,24.23,KY,37.8367513,-87.5907631,Profit
Standard Class,Home Office,Henderson,Kentucky,42420,South,Furniture,Chairs,2573.82,9,0.0,746.41,KY,37.8367513,-87.5907631,Profit
Standard Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Binders,609.98,2,0.0,274.49,KY,37.8367513,-87.5907631,Profit
Standard Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Art,5.48,2,0.0,1.48,KY,37.8367513,-87.5907631,Profit
Standard Class,Home Office,Henderson,Kentucky,42420,South,Technology,Phones,391.98,2,0.0,113.67,KY,37.8367513,-87.5907631,Profit
Standard Class,Home Office,Henderson,Kentucky,42420,South,Technology,Phones,755.96,4,0.0,204.11,KY,37.8367513,-87.5907631,Profit
Standard Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Fasteners,31.12,4,0.0,0.31,KY,37.8367513,-87.5907631,Profit
Standard Class,Home Office,Henderson,Kentucky,42420,South,Office Supplies,Paper,6.54,1,0.0,3.01,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Binders,12.39,3,0.0,5.82,KY,37.8367513,-87.5907631,Profit
Standard Class,Corporate,Henderson,Kentucky,42420,South,Office Supplies,Storage,828.84,6,0.0,0.0,KY,37.8367513,-87.5907631,Zero Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Furniture,Furnishings,318.08,4,0.0,34.99,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Binders,5.8,1,0.0,2.61,KY,37.8367513,-87.5907631,Profit
Standard Class,Consumer,Henderson,Kentucky,42420,South,Office Supplies,Binders,1577.94,3,0.0,757.41,KY,37.8367513,-87.5907631,Profit
Second Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Labels,14.62,2,0.0,6.87,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Art,20.1,3,0.0,6.63,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Phones,73.58,2,0.2,8.28,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Paper,6.48,1,0.0,3.11,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90036,West,Furniture,Chairs,190.72,1,0.2,11.92,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Technology,Accessories,166.24,1,0.0,24.94,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,33.4,5,0.0,16.03,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,79.92,4,0.0,28.77,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Binders,37.44,4,0.2,11.7,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Binders,26.98,4,0.2,8.77,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Supplies,11.36,2,0.0,3.29,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Labels,14.62,2,0.0,6.87,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Paper,32.4,5,0.0,15.55,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Appliances,81.92,4,0.0,22.12,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90036,West,Technology,Phones,889.54,8,0.2,66.72,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90036,West,Furniture,Chairs,892.22,3,0.2,89.22,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Paper,223.92,4,0.0,109.72,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Paper,23.12,4,0.0,11.33,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Storage,249.75,9,0.0,44.96,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Technology,Phones,255.94,8,0.2,28.79,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,8.36,2,0.0,3.01,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Labels,9.96,2,0.0,4.58,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90036,West,Furniture,Tables,143.43,1,0.2,3.59,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90036,West,Furniture,Chairs,122.35,3,0.2,13.76,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Binders,7.52,5,0.2,2.63,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90036,West,Furniture,Tables,1322.35,3,0.2,-99.18,CA,34.0536909,-118.242766,Loss
First Class,Home Office,Los Angeles,California,90036,West,Furniture,Chairs,601.54,4,0.2,0.0,CA,34.0536909,-118.242766,Zero Profit
First Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Fasteners,7.9,2,0.0,2.53,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Appliances,10.89,1,0.0,2.83,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,19.44,3,0.0,9.33,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,121.6,5,0.2,39.52,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Art,4.26,1,0.0,1.75,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Furniture,Tables,513.02,2,0.2,12.83,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Appliances,487.92,6,0.0,136.62,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Binders,15.24,5,0.2,5.33,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Storage,330.4,2,0.0,85.9,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Technology,Phones,604.75,6,0.2,37.8,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Accessories,659.9,2,0.0,217.77,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Chairs,1684.75,6,0.2,210.59,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Accessories,559.92,8,0.0,190.37,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,17.34,3,0.0,8.5,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,53.82,9,0.0,24.22,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,474.43,11,0.0,199.26,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,3.17,2,0.2,0.99,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Storage,454.86,7,0.0,54.58,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,91.39,8,0.2,29.7,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Binders,112.12,5,0.2,42.04,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Storage,1575.14,7,0.0,204.77,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Accessories,66.3,3,0.0,8.62,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Tables,171.29,3,0.2,-6.42,CA,34.0536909,-118.242766,Loss
Standard Class,Home Office,Los Angeles,California,90036,West,Technology,Copiers,479.98,2,0.2,90.0,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Furnishings,43.13,1,0.0,18.11,CA,34.0536909,-118.242766,Profit
First Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Binders,14.02,4,0.2,4.91,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,67.71,3,0.0,32.5,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Appliances,129.92,4,0.0,38.98,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,467.46,9,0.0,191.66,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,61.4,5,0.0,28.86,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Storage,720.76,4,0.0,187.4,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,5.18,3,0.2,1.81,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Art,14.7,5,0.0,3.97,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Furnishings,37.68,2,0.0,15.83,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Phones,258.58,2,0.2,19.39,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Appliances,75.84,2,0.0,29.58,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,166.44,3,0.0,79.89,CA,34.0536909,-118.242766,Profit
Same Day,Home Office,Los Angeles,California,90036,West,Furniture,Bookcases,599.16,5,0.15,35.24,CA,34.0536909,-118.242766,Profit
Same Day,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,61.96,2,0.0,27.88,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Chairs,638.29,7,0.2,-31.91,CA,34.0536909,-118.242766,Loss
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,13.21,1,0.2,4.62,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Technology,Phones,57.57,4,0.2,5.76,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Storage,99.87,3,0.0,23.97,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Furnishings,6.28,1,0.0,2.64,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Accessories,95.1,5,0.0,30.43,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Paper,25.92,4,0.0,12.44,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Storage,48.84,4,0.0,13.19,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Furniture,Furnishings,15.24,3,0.0,5.18,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Accessories,44.75,5,0.0,8.5,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Paper,11.96,2,0.0,5.38,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Binders,3.91,1,0.2,1.27,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Paper,13.36,2,0.0,6.41,CA,34.0536909,-118.242766,Profit
Second Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Storage,158.9,5,0.0,7.94,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Appliances,168.1,5,0.0,43.71,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Paper,32.04,4,0.0,14.42,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,154.9,5,0.0,69.7,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Art,21.4,5,0.0,6.21,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Labels,12.6,2,0.0,5.8,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,59.99,7,0.0,21.6,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,19.44,3,0.0,9.33,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90036,West,Furniture,Chairs,194.35,3,0.2,-36.44,CA,34.0536909,-118.242766,Loss
First Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,36.62,3,0.2,13.73,CA,34.0536909,-118.242766,Profit
Same Day,Consumer,Los Angeles,California,90036,West,Office Supplies,Art,6.08,2,0.0,2.07,CA,34.0536909,-118.242766,Profit
Same Day,Consumer,Los Angeles,California,90036,West,Technology,Phones,164.79,1,0.2,18.54,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Storage,221.96,2,0.0,4.44,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Accessories,236.0,4,0.0,40.12,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Chairs,892.22,3,0.2,89.22,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Art,99.2,5,0.0,25.79,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,25.92,4,0.0,12.44,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Chairs,232.88,5,0.2,17.47,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Technology,Accessories,1649.95,5,0.0,659.98,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Furniture,Chairs,362.35,3,0.2,45.29,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Appliances,61.44,3,0.0,16.59,CA,34.0536909,-118.242766,Profit
Standard Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Paper,105.52,4,0.0,48.54,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,19.98,2,0.0,8.99,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Art,39.68,2,0.0,10.32,CA,34.0536909,-118.242766,Profit
Second Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,17.12,4,0.0,7.7,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90036,West,Office Supplies,Supplies,231.72,2,0.0,11.59,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90036,West,Office Supplies,Fasteners,17.9,5,0.0,8.95,CA,34.0536909,-118.242766,Profit
Same Day,Corporate,Los Angeles,California,90036,West,Office Supplies,Paper,12.48,2,0.0,5.62,CA,34.0536909,-118.242766,Profit
Second Class,Corporate,Los Angeles,California,90036,West,Office Supplies,Storage,276.28,2,0.0,0.0,CA,34.0536909,-118.242766,Zero Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Labels,22.05,7,0.0,10.58,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90036,West,Office Supplies,Paper,99.9,5,0.0,46.95,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Furnishings,94.68,9,0.0,31.24,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Storage,23.67,3,0.0,0.95,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Technology,Phones,1091.17,4,0.2,68.2,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Art,18.69,7,0.0,5.23,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Tables,568.73,3,0.2,28.44,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,7.31,1,0.2,2.56,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Paper,211.04,8,0.0,97.08,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Furniture,Chairs,594.82,2,0.2,59.48,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Office Supplies,Binders,72.96,3,0.2,23.71,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90036,West,Furniture,Chairs,2803.92,5,0.2,0.0,CA,34.0536909,-118.242766,Zero Profit
Standard Class,Consumer,Los Angeles,California,90036,West,Technology,Phones,139.8,5,0.2,12.23,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Fort Lauderdale,Florida,33311,South,Furniture,Tables,957.58,5,0.45,-383.03,FL,26.1209593,-80.1697911,Loss
Standard Class,Consumer,Fort Lauderdale,Florida,33311,South,Office Supplies,Storage,22.37,2,0.2,2.52,FL,26.1209593,-80.1697911,Profit
Standard Class,Home Office,Fort Lauderdale,Florida,33311,South,Office Supplies,Paper,10.37,2,0.2,3.63,FL,26.1209593,-80.1697911,Profit
First Class,Consumer,Fort Lauderdale,Florida,33311,South,Furniture,Furnishings,19.1,3,0.2,5.73,FL,26.1209593,-80.1697911,Profit
Standard Class,Home Office,Fort Lauderdale,Florida,33311,South,Office Supplies,Storage,147.18,2,0.2,-29.44,FL,26.1209593,-80.1697911,Loss
Standard Class,Home Office,Fort Lauderdale,Florida,33311,South,Technology,Accessories,41.42,2,0.2,8.28,FL,26.1209593,-80.1697911,Profit
Second Class,Consumer,Fort Lauderdale,Florida,33311,South,Office Supplies,Binders,7.76,4,0.7,-5.18,FL,26.1209593,-80.1697911,Loss
Standard Class,Corporate,Fort Lauderdale,Florida,33311,South,Technology,Phones,519.68,7,0.2,58.46,FL,26.1209593,-80.1697911,Profit
Second Class,Corporate,Fort Lauderdale,Florida,33311,South,Office Supplies,Appliances,1158.12,5,0.2,130.29,FL,26.1209593,-80.1697911,Profit
Standard Class,Consumer,Fort Lauderdale,Florida,33311,South,Technology,Phones,116.76,1,0.2,14.6,FL,26.1209593,-80.1697911,Profit
Standard Class,Consumer,Fort Lauderdale,Florida,33311,South,Furniture,Tables,331.02,7,0.45,-114.35,FL,26.1209593,-80.1697911,Loss
Standard Class,Home Office,Fort Lauderdale,Florida,33311,South,Technology,Accessories,799.92,10,0.2,239.98,FL,26.1209593,-80.1697911,Profit
Standard Class,Consumer,Fort Lauderdale,Florida,33311,South,Furniture,Bookcases,723.92,5,0.2,-81.44,FL,26.1209593,-80.1697911,Loss
Standard Class,Home Office,Fort Lauderdale,Florida,33311,South,Furniture,Furnishings,45.57,2,0.2,9.68,FL,26.1209593,-80.1697911,Profit
Standard Class,Home Office,Fort Lauderdale,Florida,33311,South,Office Supplies,Binders,28.75,8,0.7,-21.08,FL,26.1209593,-80.1697911,Loss
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Furnishings,48.86,7,0.0,14.17,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Art,7.28,4,0.0,1.97,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,907.15,6,0.2,90.72,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Binders,18.5,3,0.2,5.78,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Appliances,114.9,5,0.0,34.47,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Tables,1706.18,9,0.2,85.31,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,911.42,4,0.2,68.36,CA,34.0536909,-118.242766,Profit
Standard Class,Home Office,Los Angeles,California,90032,West,Technology,Accessories,176.8,8,0.0,22.98,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Storage,93.06,6,0.0,26.06,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,302.38,3,0.2,22.68,CA,34.0536909,-118.242766,Profit
First Class,Consumer,Los Angeles,California,90032,West,Technology,Phones,55.18,3,0.2,-12.41,CA,34.0536909,-118.242766,Loss
First Class,Consumer,Los Angeles,California,90032,West,Technology,Accessories,66.26,2,0.0,27.17,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Furniture,Furnishings,47.94,3,0.0,2.4,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Paper,20.04,3,0.0,9.62,CA,34.0536909,-118.242766,Profit
Standard Class,Consumer,Los Angeles,California,90032,West,Office Supplies,Storage,64.96,2,0.0,2.6,CA,34.0536909,-118.242766,Profit
